"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"1","100008688","R-NUL-391434","Exchange of ADP for ATP in CCT/TriC:actin complex","R-OCU-391446","TCP-1-zeta [cytosol]","TAS","Bos taurus"
"2","100008688","R-NUL-391437","Hydrolysis of ATP and release of folded actin from CCT/TriC","R-OCU-391446","TCP-1-zeta [cytosol]","TAS","Bos taurus"
"3","100008688","R-NUL-391444","Actin/tubulin:prefoldin complex associates with CCT/TriC","R-OCU-391446","TCP-1-zeta [cytosol]","TAS","Bos taurus"
"4","100009372","R-NUL-391434","Exchange of ADP for ATP in CCT/TriC:actin complex","R-OCU-391427","TCP-1-eta [cytosol]","TAS","Bos taurus"
"5","100009372","R-NUL-391437","Hydrolysis of ATP and release of folded actin from CCT/TriC","R-OCU-391427","TCP-1-eta [cytosol]","TAS","Bos taurus"
"6","100009372","R-NUL-391444","Actin/tubulin:prefoldin complex associates with CCT/TriC","R-OCU-391427","TCP-1-eta [cytosol]","TAS","Bos taurus"
"7","100034674","R-BTA-193650","p75NTR binds to NADE","R-BTA-194333","NGFRAP1 [cytosol]","IEA","Bos taurus"
"8","100034674","R-BTA-204981","14-3-3epsilon attentuates NADE-related apoptosis","R-BTA-194333","NGFRAP1 [cytosol]","IEA","Bos taurus"
"9","100034674","R-BTA-205117","p75NTR:NADE promotes caspase2/3 activation","R-BTA-194333","NGFRAP1 [cytosol]","IEA","Bos taurus"
"10","100048947","R-BTA-5223305","ABCE1 binds RNASEL, inhibiting it","R-BTA-5223312","RNASEL [mitochondrial matrix]","IEA","Bos taurus"
"11","100048947","R-BTA-8985201","ABCE1 binds RNASEL","R-BTA-1015684","RNASEL [cytosol]","IEA","Bos taurus"
"12","100048947","R-BTA-9009936","RNASEL cleaves cellular ssRNA","R-BTA-1015684","RNASEL [cytosol]","IEA","Bos taurus"
"13","100113475","R-BTA-1462023","Pre-pro-defensins are cleaved to remove the signal peptide","R-BTA-1470030","DEFB124(1-71) [Golgi lumen]","IEA","Bos taurus"
"14","100113475","R-BTA-1462023","Pre-pro-defensins are cleaved to remove the signal peptide","R-BTA-975799","DEFB124(?-71) [Golgi lumen]","IEA","Bos taurus"
"15","100113475","R-BTA-1467269","Beta-defensins bind microbial membranes causing disruption","R-BTA-1471346","DEFB124(?-71) [extracellular region]","IEA","Bos taurus"
"16","100113475","R-BTA-1471322","Beta-defensins are secreted","R-BTA-975799","DEFB124(?-71) [Golgi lumen]","IEA","Bos taurus"
"17","100113475","R-BTA-1471322","Beta-defensins are secreted","R-BTA-1471346","DEFB124(?-71) [extracellular region]","IEA","Bos taurus"
"18","100124428","R-BTA-111437","Cleavage of the 3'-end of the Histone Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"19","100124428","R-BTA-111438","Recruitment of U7 snRNP:ZFP100 complex to the Histone Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"20","100124428","R-BTA-111439","Docking of Mature Histone mRNA complex:TAP at the NPC","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"21","100124428","R-BTA-112381","Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"22","100124428","R-BTA-113402","Formation of DSIF:NELF:early elongation complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"23","100124428","R-BTA-113407","DSIF complex binds to RNA Pol II (hypophosphorylated)","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"24","100124428","R-BTA-113409","Abortive termination of early transcription elongation by DSIF:NELF","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"25","100124428","R-BTA-156661","Formation of Exon Junction Complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"26","100124428","R-BTA-6803523","PTB and hnRNPA1 bind FGFR2 pre-mRNA to repress IIIb splicing and promote formation of FGFR2c mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"27","100124428","R-BTA-6803527","ESRP1 and 2 bind FGFR2 pre-mRNA to promote FGFR2b maturation and expression","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"28","100124428","R-BTA-6814555","Integrator complex processes the 3' end of snRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"29","100124428","R-BTA-72127","Formation of the Spliceosomal B Complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"30","100124428","R-BTA-72143","Lariat Formation and 5'-Splice Site Cleavage","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"31","100124428","R-BTA-72180","Cleavage of mRNA at the 3'-end","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"32","100124428","R-BTA-72185","mRNA polyadenylation","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"33","100124428","R-BTA-75079","Formation of AT-AC C complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"34","100124428","R-BTA-75081","Formation of AT-AC B Complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"35","100124428","R-BTA-75082","ATAC spliceosome mediated Lariat formation,5' splice site cleavage","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"36","100124428","R-BTA-75083","ATAC spliceosome mediated 3' splice site cleavage, exon ligation","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"37","100124428","R-BTA-75097","Transport of the export-competent mRNP complex through the NPC","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"38","100124428","R-BTA-75097","Transport of the export-competent mRNP complex through the NPC","R-BTA-162459","NCBP1 [cytosol]","IEA","Bos taurus"
"39","100124428","R-BTA-77094","Formation of cap binding complex (CBC)","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"40","100124428","R-BTA-77095","Recognition and binding of the mRNA cap by the cap-binding complex ","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"41","100124428","R-BTA-77584","Binding of SLBP to Replication-Dependent Histone Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"42","100124428","R-BTA-77585","Recruitment of U7 snRNP:ZFP100 complex to the SLBP Bound Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"43","100124428","R-BTA-77586","Cleavage of the 3'-end of Replication Dependent Histone Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"44","100124428","R-BTA-77587","Docking of Mature Replication Dependent Histone mRNA with the NPC","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"45","100124428","R-BTA-77589","Recognition of AAUAAA sequence by CPSF","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"46","100124428","R-BTA-77590","Recruitment of CstF to the CPSF Bound Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"47","100124428","R-BTA-77591","Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"48","100124428","R-BTA-77592","Cleavage of Intronless Pre-mRNA at 3'-end","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"49","100124428","R-BTA-77593","Cleavage and polyadenylation of Intronless Pre-mRNA","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"50","100124428","R-BTA-77594","Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
"51","100124428","R-BTA-8849157","TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally","R-BTA-51469","NCBP1 [nucleoplasm]","IEA","Bos taurus"
